date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2017-03-30 09:30:00,9129.05,9161.1,211.84091751178923,1,6749.501406253076,200140.134207353,3.5,0.001
2017-03-30 12:25:00,9161.4,9149.95,218.46020718160216,1,-2541.3693722291064,197598.7648351239,3.5,0.001
2017-03-30 13:50:00,9153.5,9144.2,215.87236011921553,1,-2047.6129491085474,195551.15188601534,3.5,0.001
2017-03-31 14:05:00,9148.5,9183.85,213.7521472219657,1,7516.138404296566,203067.2902903119,3.5,0.001
2017-03-31 15:05:00,9188.05,9168.35,221.01239141092174,1,-4393.944110794917,198673.346179517,3.5,0.001
2017-04-03 09:15:00,9171.25,9203.9,216.62624634539128,1,7032.846943176946,205706.19312269392,3.5,0.001
2017-04-05 12:20:00,9220.7,9256.85,223.09173178033544,1,8024.766103859045,213730.95922655298,3.5,0.001
2017-04-06 09:15:00,9265.55,9231.95,230.67271692080124,1,-7790.603288538586,205940.3559380144,3.5,0.001
2017-04-06 13:55:00,9224.05,9234.55,223.2645702679565,-1,-2384.277987813543,203556.07795020085,3.5,0.001
2017-04-06 14:30:00,9228.8,9244.0,220.56613855560946,-1,-3392.605306045424,200163.47264415544,3.5,0.001
2017-04-06 15:00:00,9238.15,9257.4,216.67051589783176,-1,-4210.907431033262,195952.56521312217,3.5,0.001
2017-04-07 09:15:00,9265.7,9227.8,211.4816637848432,1,-8055.155057445865,187897.4101556763,3.5,0.001
2017-04-07 14:40:00,9230.05,9216.45,203.57138927273016,1,-2808.5708941088337,185088.83926156748,3.5,0.001
2017-04-10 09:15:00,9209.3,9221.2,200.98035601138795,-1,-2431.6662365358093,182657.17302503166,3.5,0.001
2017-04-10 11:05:00,9210.75,9221.6,198.30868607337257,-1,-2191.6492438961645,180465.5237811355,3.5,0.001
2017-04-10 12:55:00,9219.7,9185.4,195.7390411630915,-1,6673.849111894253,187139.37289302977,3.5,0.001
2017-04-10 14:10:00,9182.95,9193.9,203.790037943177,-1,-2271.5009154775657,184867.8719775522,3.5,0.001
2017-04-10 14:40:00,9192.1,9201.5,201.11603657222201,-1,-1930.4907437788138,182937.38123377337,3.5,0.001
2017-04-11 09:50:00,9195.55,9205.4,198.94120659859757,-1,-1999.5708849962584,180937.8103487771,3.5,0.001
2017-04-12 09:40:00,9220.5,9211.1,196.23427183859565,1,-1884.6021552827276,179053.20819349439,3.5,0.001
2017-04-12 12:15:00,9184.45,9194.45,194.95256459939827,-1,-1989.5256459939828,177063.68254750042,3.5,0.001
2017-04-12 12:45:00,9202.0,9218.0,192.4186943572054,-1,-3118.6991097152863,173944.98343778512,3.5,0.001
2017-04-12 14:50:00,9219.25,9181.95,188.67585046265705,-1,6997.6092222569705,180942.59266004208,3.5,0.001
2017-04-13 12:35:00,9204.45,9166.3,196.581645465011,-1,7459.589774490456,188402.18243453253,3.5,0.001
2017-04-13 13:50:00,9172.25,9181.6,205.40454352479765,-1,-1960.5324819569328,186441.6499525756,3.5,0.001
2017-04-17 09:25:00,9177.4,9140.6,203.15301714273716,-1,7436.0310308525795,193877.68098342817,3.5,0.001
2017-04-17 09:35:00,9122.2,9132.15,212.53390737259448,-1,-2154.7123783570833,191722.9686050711,3.5,0.001
2017-04-17 10:05:00,9131.75,9143.8,209.95205585465118,-1,-2569.922273048394,189153.0463320227,3.5,0.001
2017-04-17 10:55:00,9141.1,9150.9,206.92591299955444,-1,-2067.873947395483,187085.17238462722,3.5,0.001
2017-04-18 09:15:00,9137.45,9182.05,204.7454950611245,-1,-9171.649079725856,177913.52330490138,3.5,0.001
2017-04-18 12:30:00,9213.0,9202.55,193.11138967209524,1,-2058.0140220735357,175855.50928282784,3.5,0.001
2017-04-18 13:05:00,9196.2,9182.4,191.22627746550512,1,-2678.9226290241795,173176.58665380365,3.5,0.001
2017-04-18 14:30:00,9170.35,9154.6,188.84403174775625,1,-3014.293500027161,170162.2931537765,3.5,0.001
2017-04-20 09:15:00,9108.6,9122.2,186.8149805170679,-1,-2580.6837350321916,167581.6094187443,3.5,0.001
2017-04-20 13:20:00,9131.7,9120.6,183.51633257634865,1,-2077.0312915975364,165504.5781271468,3.5,0.001
2017-04-21 09:15:00,9118.65,9168.15,181.50118507360932,1,8944.308661143661,174448.88678829046,3.5,0.001
2017-04-21 14:05:00,9093.2,9104.2,191.845430418654,-1,-2150.299734605194,172298.58705368527,3.5,0.001
2017-04-21 14:20:00,9097.45,9107.0,189.39217808692027,-1,-1848.6953007299508,170449.89175295533,3.5,0.001
2017-04-21 14:35:00,9106.35,9115.6,187.17696086022977,-1,-1771.3868879571253,168678.5048649982,3.5,0.001
2017-04-21 14:55:00,9114.15,9125.55,185.0732156756233,-1,-2149.8346587020383,166528.67020629614,3.5,0.001
2017-04-24 09:15:00,9118.3,9149.55,182.63126921278763,-1,-5747.227162899613,160781.44304339652,3.5,0.001
2017-04-24 12:30:00,9157.75,9193.45,175.56871834609652,1,6227.803244955773,167009.2462883523,3.5,0.001
2017-04-25 09:15:00,9198.05,9260.4,181.57027444768434,1,11280.906611813185,178290.15290016547,3.5,0.001
2017-04-25 15:00:00,9274.5,9307.05,192.23694312379695,1,6217.312498679451,184507.4653988449,3.5,0.001
2017-04-26 09:40:00,9306.4,9340.05,198.25868799841498,1,6631.404851146592,191138.8702499915,3.5,0.001
2017-04-26 14:20:00,9345.75,9326.5,204.51956263541342,1,-3977.0015807317086,187161.8686692598,3.5,0.001
2017-04-27 10:00:00,9347.6,9335.15,200.22451609959754,1,-2532.795225440135,184629.07344381965,3.5,0.001
2017-04-27 15:00:00,9360.1,9346.0,197.25117620946318,1,-2821.2415845535024,181807.83185926615,3.5,0.001
2017-05-02 09:15:00,9307.7,9326.45,195.330567013619,-1,-3702.4481315053563,178105.3837277608,3.5,0.001
2017-05-02 12:25:00,9294.05,9306.05,191.63376969971202,-1,-2339.605236396544,175765.77849136427,3.5,0.001
2017-05-02 13:15:00,9305.85,9318.3,188.87665123697914,-1,-2391.514307900184,173374.26418346408,3.5,0.001
2017-05-03 09:15:00,9315.25,9330.8,186.1187452655206,-1,-2934.14648887871,170440.11769458538,3.5,0.001
2017-05-04 09:15:00,9329.0,9347.5,182.699236461127,-1,-3419.935874530849,167020.18182005454,3.5,0.001
2017-05-04 14:55:00,9363.05,9350.3,178.3822385014013,1,-2314.3735408928665,164705.80827916166,3.5,0.001
2017-05-05 09:15:00,9362.25,9327.25,175.92545411536935,1,-6197.390894037927,158508.41738512373,3.5,0.001
2017-05-05 12:25:00,9321.65,9287.0,170.04330497832865,-1,5852.000517499026,164360.41790262275,3.5,0.001
2017-05-08 09:15:00,9302.45,9313.4,176.6850860822931,-1,-1974.7016926009167,162385.71621002184,3.5,0.001
2017-05-08 09:50:00,9308.6,9323.1,174.4469804374684,-1,-2569.4812163432916,159816.23499367855,3.5,0.001
2017-05-08 12:10:00,9324.9,9314.75,171.38654033145508,1,-1779.5733843642067,158036.66160931435,3.5,0.001
2017-05-08 13:10:00,9319.8,9309.35,169.5708723463104,1,-1812.0156160187587,156224.6459932956,3.5,0.001
2017-05-10 09:15:00,9315.8,9352.2,167.69858304525172,1,6064.228422847406,162288.874416143,3.5,0.001
2017-05-10 10:05:00,9352.3,9387.35,173.52830257385136,1,6042.16700521368,168331.04142135667,3.5,0.001
2017-05-10 11:35:00,9386.15,9376.7,179.33981602825082,1,-1734.7612614667746,166596.2801598899,3.5,0.001
2017-05-10 15:15:00,9378.35,9411.25,177.63922242173717,1,5804.330417675088,172400.61057756498,3.5,0.001
2017-05-11 10:45:00,9414.0,9447.9,183.13215485188547,1,6168.180049478851,178568.79062704384,3.5,0.001
2017-05-11 13:05:00,9448.65,9437.65,188.98868158630472,1,-2118.8754974493518,176449.91512959448,3.5,0.001
2017-05-12 15:15:00,9391.7,9403.05,187.87856844830486,-1,-2172.421751887987,174277.4933777065,3.5,0.001
2017-05-15 09:15:00,9402.15,9433.65,185.35919271412018,-1,-5878.814570494786,168398.67880721172,3.5,0.001
2017-05-15 10:35:00,9433.0,9444.05,178.52080865812755,-1,-2012.6549356721796,166386.02387153954,3.5,0.001
2017-05-15 12:50:00,9440.0,9430.05,176.25638121985122,1,-1793.7509931376478,164592.27287840188,3.5,0.001
2017-05-16 09:20:00,9434.95,9470.8,174.44954438380898,1,6214.016166159298,170806.28904456118,3.5,0.001
2017-05-16 10:05:00,9482.15,9471.85,180.13455708311005,1,-1895.3859379559026,168910.90310660528,3.5,0.001
2017-05-16 14:10:00,9471.85,9511.7,178.32936871530407,1,7066.4253433049325,175977.32844991022,3.5,0.001
2017-05-17 09:15:00,9513.05,9496.8,184.98518188163652,1,-3046.0092055765936,172931.31924433363,3.5,0.001
2017-05-18 09:15:00,9518.2,9480.05,181.68489761124334,1,-6971.278843869198,165960.04040046444,3.5,0.001
2017-05-18 09:45:00,9488.0,9477.85,174.91572554855023,1,-1815.394614317721,164144.64578614672,3.5,0.001
2017-05-18 10:45:00,9465.4,9451.25,173.41543493792835,1,-2493.828404371623,161650.8173817751,3.5,0.001
2017-05-18 11:00:00,9446.55,9461.8,171.1215389552536,-1,-2649.6034690676174,159001.21391270746,3.5,0.001
2017-05-19 09:15:00,9452.95,9487.15,168.20274508244248,-1,-5792.5338818193495,153208.68003088812,3.5,0.001
2017-05-19 11:30:00,9466.95,9432.75,161.83531129971968,-1,5494.76764645053,158703.44767733864,3.5,0.001
2017-05-19 12:15:00,9435.5,9397.75,168.19823822514826,-1,6309.483492999347,165012.93117033798,3.5,0.001
2017-05-19 12:40:00,9398.35,9413.5,175.57649073543544,-1,-2699.9838346417832,162312.9473356962,3.5,0.001
2017-05-19 12:55:00,9412.2,9423.8,172.44953075337986,-1,-2040.4145567389555,160272.53277895725,3.5,0.001
2017-05-19 14:10:00,9419.05,9435.1,170.15785326434965,-1,-2771.0335448929977,157501.49923406425,3.5,0.001
2017-05-22 09:15:00,9428.7,9482.25,167.04476675900625,-1,-8985.247259944663,148516.25197411957,3.5,0.001
2017-05-22 13:10:00,9471.9,9435.5,156.79668490389423,-1,5667.399330501693,154183.65130462128,3.5,0.001
2017-05-22 13:50:00,9440.6,9454.35,163.31975860074706,-1,-2285.646680760272,151898.004623861,3.5,0.001
2017-05-23 09:20:00,9453.9,9418.15,160.67232002016206,-1,5704.035440720793,157602.0400645818,3.5,0.001
2017-05-23 13:10:00,9408.75,9420.4,167.50582177715617,-1,-1991.4428237038085,155610.59724087798,3.5,0.001
2017-05-23 13:40:00,9411.35,9423.85,165.3435450183852,-1,-2106.7943127298154,153503.80292814816,3.5,0.001
2017-05-23 15:05:00,9426.8,9378.2,162.83765745337564,-1,7873.91015223382,161377.71308038197,3.5,0.001
2017-05-24 09:15:00,9384.2,9394.8,171.96746987530312,-1,-1862.8551806779628,159514.85789970402,3.5,0.001
2017-05-24 10:20:00,9402.45,9413.7,169.65243941707107,-1,-1948.5899434420494,157566.26795626196,3.5,0.001
2017-05-24 13:00:00,9408.45,9368.35,167.4731416506034,-1,6675.672980189257,164241.94093645122,3.5,0.001
2017-05-24 13:25:00,9358.1,9367.55,175.50778570057088,-1,-1698.5485748702033,162543.39236158103,3.5,0.001
2017-05-25 09:15:00,9375.45,9386.95,173.3712966967783,-1,-2033.7699120129505,160509.6224495681,3.5,0.001
2017-05-25 12:55:00,9417.75,9408.0,170.43308906009193,1,-1701.7226183358964,158807.8998312322,3.5,0.001
2017-05-25 14:00:00,9409.2,9456.3,168.7793859533565,1,7909.509078402845,166717.40890963507,3.5,0.001
2017-05-25 15:00:00,9458.8,9510.4,176.25640557960318,1,9054.830527907588,175772.23943754265,3.5,0.001
2017-05-25 15:15:00,9520.1,9507.7,184.6327658717268,1,-2329.4462968093453,173442.7931407333,3.5,0.001
2017-05-26 09:40:00,9501.25,9536.65,182.54734181369113,1,6422.1759002046,179864.9690409379,3.5,0.001
2017-05-26 12:30:00,9534.9,9569.5,188.63854790395064,1,6486.893757476761,186351.86279841466,3.5,0.001
2017-05-29 09:25:00,9572.45,9616.85,194.6752010179365,1,8603.57892519631,194955.44172361097,3.5,0.001
2017-05-29 09:45:00,9613.15,9598.6,202.80079029622027,1,-2990.7514988098574,191964.6902248011,3.5,0.001
2017-05-29 10:00:00,9597.6,9587.2,200.01322228974024,1,-2120.137511813226,189844.55271298788,3.5,0.001
2017-05-29 11:40:00,9566.95,9601.0,198.4379062428338,1,6716.8107075683465,196561.3634205562,3.5,0.001
2017-05-29 14:00:00,9590.4,9625.4,204.9563766063524,1,7133.473181222334,203694.83660177854,3.5,0.001
2017-05-29 14:20:00,9630.05,9620.2,211.52001973175484,1,-2123.4721943574773,201571.36440742106,3.5,0.001
2017-05-29 15:00:00,9621.75,9598.0,209.495532940911,1,-5015.518907346636,196555.8455000744,3.5,0.001
2017-05-30 09:15:00,9607.75,9591.2,204.5805162499799,1,-3425.807543937018,193130.03795613738,3.5,0.001
2017-05-30 10:40:00,9601.45,9591.25,201.14674133192105,1,-2091.696761585741,191038.34119455164,3.5,0.001
2017-05-31 14:15:00,9605.75,9643.35,198.8791517523896,1,7437.856105889921,198476.19730044156,3.5,0.001
2017-05-31 14:50:00,9645.5,9627.7,205.77077113725733,1,-3702.719726243031,194773.47757419854,3.5,0.001
2017-06-01 09:20:00,9622.85,9612.0,202.407267674544,1,-2236.118854268876,192537.35871992965,3.5,0.001
2017-06-01 12:25:00,9611.25,9601.3,200.32499281563756,1,-2033.2336785157395,190504.1250414139,3.5,0.001
2017-06-01 13:15:00,9595.5,9606.85,198.53486013382724,-1,-2293.370662519011,188210.7543788949,3.5,0.001
2017-06-01 13:45:00,9603.25,9618.25,195.9865195417123,-1,-2979.7977931256846,185230.95658576922,3.5,0.001
2017-06-02 09:45:00,9657.5,9644.35,191.8001103657978,1,-2562.171451310171,182668.78513445906,3.5,0.001
2017-06-02 11:20:00,9659.05,9648.9,189.11671969237045,1,-1959.5347048774913,180709.25042958156,3.5,0.001
2017-06-02 13:30:00,9657.4,9647.45,187.11998097788387,1,-1901.8438107297402,178807.40661885182,3.5,0.001
2017-06-02 15:25:00,9657.35,9642.35,185.15162712219376,1,-2817.2744068329066,175990.1322120189,3.5,0.001
2017-06-06 12:40:00,9658.75,9646.3,182.20797951289651,1,-2308.489344935694,173681.64286708322,3.5,0.001
2017-06-06 13:55:00,9642.6,9653.2,180.11909948259103,-1,-1949.2624545155304,171732.3804125677,3.5,0.001
2017-06-07 09:15:00,9648.05,9660.0,177.99698427409447,-1,-2167.0639620755583,169565.31645049213,3.5,0.001
2017-06-07 09:40:00,9652.25,9662.35,175.67439348389456,-1,-1814.311374187399,167751.00507630472,3.5,0.001
2017-06-07 10:10:00,9661.85,9675.75,173.62203416147497,-1,-2453.346274844439,165297.6588014603,3.5,0.001
2017-06-07 11:55:00,9676.9,9665.2,170.81674792698104,1,-2038.5559507454916,163259.1028507148,3.5,0.001
2017-06-07 12:20:00,9667.1,9652.7,168.88115655234225,1,-2471.888654353667,160787.2141963611,3.5,0.001
2017-06-07 14:45:00,9642.25,9653.0,166.75279545371785,-1,-1832.592551127467,158954.62164523365,3.5,0.001
2017-06-07 15:00:00,9648.85,9661.1,164.73944733852596,-1,-2058.058229896943,156896.5634153367,3.5,0.001
2017-06-08 09:15:00,9661.1,9676.05,162.40030991847377,-1,-2467.884633281006,154428.6787820557,3.5,0.001
2017-06-09 09:15:00,9674.55,9634.65,159.6236298143642,-1,6328.982829593073,160757.66161164877,3.5,0.001
2017-06-09 09:25:00,9625.85,9636.0,167.00619852963507,-1,-1735.1129150757351,159022.54869657304,3.5,0.001
2017-06-09 13:10:00,9629.4,9641.1,165.14273858866912,-1,-1972.1700414875488,157050.3786550855,3.5,0.001
2017-06-09 14:15:00,9633.75,9647.0,163.02102364612477,-1,-2200.0285633111534,154850.35009177434,3.5,0.001
2017-06-12 09:15:00,9668.15,9632.95,160.16544022566296,1,-5677.823495943161,149172.52659583118,3.5,0.001
2017-06-13 09:25:00,9630.95,9641.3,154.88869384207288,-1,-1643.097981265229,147529.42861456596,3.5,0.001
2017-06-13 14:35:00,9638.2,9615.5,153.06740741483466,1,-3514.630148316858,144014.7984662491,3.5,0.001
2017-06-13 15:20:00,9616.15,9597.55,149.76346923274815,1,-2825.60052772917,141189.19793851994,3.5,0.001
2017-06-14 15:05:00,9612.15,9622.2,146.8861783664632,-1,-1516.2060925831156,139672.99184593683,3.5,0.001
2017-06-15 12:55:00,9616.35,9578.1,145.24532888875385,-1,5515.633829994835,145188.62567593166,3.5,0.001
2017-06-16 09:15:00,9582.65,9603.9,151.5119780811484,-1,-3259.629534224404,141928.99614170726,3.5,0.001
2017-06-19 09:15:00,9591.2,9622.9,147.9783511361532,-1,-4730.913731015895,137198.08241069136,3.5,0.001
2017-06-19 09:55:00,9631.4,9618.55,142.4487430806439,1,-1870.4663485863261,135327.61606210505,3.5,0.001
2017-06-19 14:20:00,9627.05,9662.7,140.57018096104733,1,4971.326951261542,140298.9430133666,3.5,0.001
2017-06-19 14:50:00,9669.3,9659.45,145.09731109115097,1,-1469.208514247626,138829.734499119,3.5,0.001
2017-06-20 12:55:00,9661.8,9652.05,143.68930685702352,1,-1440.9707418559794,137388.76375726302,3.5,0.001
2017-06-21 14:15:00,9622.05,9639.2,142.78533551297593,-1,-2488.768504047745,134899.99525321528,3.5,0.001
2017-06-22 09:15:00,9637.45,9661.75,139.97478093605181,-1,-3441.3871767459573,131458.60807646933,3.5,0.001
2017-06-22 14:30:00,9664.0,9653.3,136.0291888208499,1,-1495.512320383193,129963.09575608614,3.5,0.001
2017-06-22 14:55:00,9655.55,9632.1,134.59937109339825,1,-3196.355252140042,126766.7405039461,3.5,0.001
2017-06-23 11:40:00,9606.35,9570.65,131.96140105653666,-1,4671.022017718455,131437.76252166455,3.5,0.001
2017-06-23 12:00:00,9569.35,9580.8,137.35286359226546,-1,-1612.6902881312897,129825.07223353327,3.5,0.001
2017-06-23 12:15:00,9575.45,9585.35,135.58117084161398,-1,-1382.253591331929,128442.81864220134,3.5,0.001
2017-06-23 13:00:00,9580.9,9591.75,134.0613289379926,-1,-1494.5654189772686,126948.25322322408,3.5,0.001
2017-06-27 09:15:00,9591.0,9612.25,132.3618530113899,-1,-2852.6893764920355,124095.56384673204,3.5,0.001
2017-06-27 09:45:00,9591.15,9543.0,129.38548958856035,-1,6189.9113236891335,130285.47517042117,3.5,0.001
2017-06-27 12:40:00,9544.4,9507.9,136.50462592768656,-1,4942.41884636056,135227.89401678173,3.5,0.001
2017-06-27 13:50:00,9512.5,9477.2,142.15810146310824,-1,4978.180981647617,140206.07499842937,3.5,0.001
2017-06-27 14:30:00,9482.15,9493.2,147.86316921629523,-1,-1673.8880198402237,138532.18697858913,3.5,0.001
2017-06-27 14:50:00,9486.0,9499.1,146.03856944822803,-1,-1953.1052597718403,136579.0817188173,3.5,0.001
2017-06-27 15:00:00,9493.5,9505.45,143.86588899648947,-1,-1759.197373508154,134819.88434530914,3.5,0.001
2017-06-28 09:15:00,9516.45,9483.0,141.67035432888224,-1,4698.873352301214,139518.75769761036,3.5,0.001
2017-06-28 13:35:00,9515.5,9477.65,146.6226238217754,-1,5509.666311654252,145028.42400926462,3.5,0.001
2017-06-28 14:15:00,9488.45,9497.95,152.84732913095883,-1,-1492.0496267441088,143536.3743825205,3.5,0.001
2017-06-29 09:15:00,9492.85,9534.8,151.20472185120434,-1,-6383.038081657857,137153.33630086263,3.5,0.001
2017-06-29 12:55:00,9549.7,9527.15,143.62057059474392,1,-3278.6438669116324,133874.69243395102,3.5,0.001
2017-06-29 13:05:00,9533.4,9522.05,140.42701704947973,1,-1633.846643511646,132240.84579043937,3.5,0.001
2017-06-29 13:25:00,9523.55,9510.6,138.8566719242713,1,-1838.1939014191616,130402.65188902021,3.5,0.001
2017-06-29 15:00:00,9528.85,9510.15,136.85035643232942,1,-2599.1016652846597,127803.55022373555,3.5,0.001
2017-06-30 10:15:00,9461.7,9482.8,135.07461684870114,-1,-2890.0744155073976,124913.47580822816,3.5,0.001
2017-06-30 11:05:00,9474.85,9485.3,131.83689009137683,-1,-1417.695501454744,123495.78030677342,3.5,0.001
2017-06-30 12:05:00,9477.9,9487.85,130.29867408051723,-1,-1336.4718071012412,122159.30849967217,3.5,0.001
2017-07-03 09:55:00,9550.05,9565.3,127.91483657119302,-1,-1990.7012577106937,120168.60724196148,3.5,0.001
2017-07-04 09:15:00,9591.55,9632.5,125.28591024595764,1,5090.458024572056,125259.06526653354,3.5,0.001
2017-07-06 09:35:00,9619.8,9657.9,130.20963561252162,1,4920.987116837121,130180.05238337065,3.5,0.001
2017-07-06 14:30:00,9665.35,9699.5,134.68736505493402,1,4559.573516625947,134739.6258999966,3.5,0.001
2017-07-06 15:00:00,9699.1,9679.5,138.91972028332177,1,-2762.8265175531574,131976.79938244345,3.5,0.001
2017-07-06 15:10:00,9681.4,9671.4,136.31995308782146,1,-1403.1995308782145,130573.59985156523,3.5,0.001
2017-07-07 09:15:00,9671.45,9660.65,135.00933143589145,1,-1498.100779507775,129075.49907205746,3.5,0.001
2017-07-07 15:05:00,9671.35,9659.65,133.4617184488799,1,-1601.502105851992,127473.99696620546,3.5,0.001
2017-07-10 13:40:00,9715.3,9753.9,131.20953235227472,1,5024.687948797852,132498.6849150033,3.5,0.001
2017-07-11 09:15:00,9759.8,9794.8,135.75963125781604,1,4711.587094023562,137210.27200902687,3.5,0.001
2017-07-11 14:55:00,9802.65,9783.15,139.9726318995648,1,-2769.466322041513,134440.80568698535,3.5,0.001
2017-07-12 10:05:00,9813.85,9800.65,136.99089112528247,1,-1848.2797628538283,132592.5259241315,3.5,0.001
2017-07-12 11:40:00,9810.15,9799.25,135.158510241058,1,-1513.227761627483,131079.298162504,3.5,0.001
2017-07-13 09:15:00,9808.15,9874.0,133.64324379470543,1,8760.407603881402,139839.70576638542,3.5,0.001
2017-07-13 09:40:00,9879.85,9868.45,141.5403126225453,1,-1653.5595638969648,138186.14620248845,3.5,0.001
2017-07-14 10:25:00,9873.05,9862.8,139.96297618515905,1,-1474.6205058978803,136711.52569659057,3.5,0.001
2017-07-17 09:40:00,9910.15,9898.8,137.9510155715005,1,-1605.744026736581,135105.78166985398,3.5,0.001
2017-07-18 09:15:00,9909.1,9856.2,136.3451591666791,1,-7252.658919917275,127853.12274993671,3.5,0.001
2017-07-18 10:55:00,9871.3,9857.55,129.5200457385924,1,-1820.9006289056454,126032.22212103107,3.5,0.001
2017-07-19 09:15:00,9829.5,9856.45,128.21834490160342,-1,-3495.4843950983054,122536.73772593276,3.5,0.001
2017-07-19 12:50:00,9888.8,9878.65,123.91466884347219,1,-1297.7338887611977,121239.00383717156,3.5,0.001
2017-07-19 13:45:00,9877.2,9866.6,122.74632875427406,1,-1341.1110847953496,119897.89275237621,3.5,0.001
2017-07-20 09:15:00,9875.0,9917.2,121.415587597343,1,5083.737796607963,124981.63054898418,3.5,0.001
2017-07-20 14:45:00,9869.45,9884.5,126.63484849610077,-1,-1945.8544698662245,123035.77607911795,3.5,0.001
2017-07-21 09:30:00,9881.1,9891.85,124.51627458392078,-1,-1378.5499517771484,121657.2261273408,3.5,0.001
2017-07-21 11:55:00,9904.8,9890.5,122.82653473804702,1,-1796.419446753983,119860.80668058681,3.5,0.001
2017-07-21 13:40:00,9856.75,9869.15,121.60276630794819,-1,-1547.8743022185133,118312.9323783683,3.5,0.001
2017-07-21 13:55:00,9857.7,9873.35,120.02082877179087,-1,-1918.3259702784835,116394.60640808982,3.5,0.001
2017-07-21 14:15:00,9867.55,9879.8,117.95694615997874,-1,-1484.9725904597396,114909.63381763008,3.5,0.001
2017-07-21 15:05:00,9898.05,9912.85,116.09320403274391,-1,-1758.1794196847366,113151.45439794534,3.5,0.001
2017-07-24 10:15:00,9919.9,9957.75,114.06511597692048,1,4277.364639726482,117428.81903767183,3.5,0.001
2017-07-26 10:50:00,9959.25,9994.25,117.90929943286073,1,4086.825480150126,121515.64451782196,3.5,0.001
2017-07-27 09:15:00,9990.5,10066.4,121.6311941522666,1,9191.807636156991,130707.45215397896,3.5,0.001
2017-07-27 12:50:00,10078.8,10063.15,129.68553017619058,1,-2069.5785472573352,128637.87360672162,3.5,0.001
2017-07-27 13:35:00,10066.9,10056.6,127.78300530125622,1,-1356.1649546028461,127281.70865211877,3.5,0.001
2017-07-27 15:00:00,10065.15,10031.45,126.45783585154597,1,-4301.629068196961,122980.07958392182,3.5,0.001
2017-07-28 10:20:00,9983.9,9994.25,123.17839680277427,-1,-1314.8964069087585,121665.18317701307,3.5,0.001
2017-07-28 13:35:00,9993.9,9951.7,121.73944423799824,-1,5097.404546843393,126762.58772385646,3.5,0.001
2017-07-28 14:20:00,9975.5,9986.2,127.07391882497764,-1,-1399.6909314273532,125362.8967924291,3.5,0.001
2017-07-28 14:55:00,9975.65,9992.7,125.66890056530563,-1,-2182.654754638598,123180.24203779051,3.5,0.001
2017-07-31 10:50:00,10032.95,10046.25,122.77569611907812,-1,-1672.9167583836497,121507.32527940685,3.5,0.001
2017-07-31 15:05:00,10038.95,10076.55,121.035890485964,1,4510.949482272071,126018.27476167893,3.5,0.001
2017-08-01 11:15:00,10078.55,10067.25,125.03611606994949,1,-1452.9081115903382,124565.36665008859,3.5,0.001
2017-08-02 10:35:00,10110.75,10099.35,123.20091649985274,1,-1444.4904480982764,123120.87620199031,3.5,0.001
2017-08-03 14:35:00,10053.05,10007.15,122.47116666284394,-1,5581.426549824492,128702.3027518148,3.5,0.001
2017-08-03 15:10:00,10007.4,10020.05,128.60713347304474,-1,-1666.8802384339692,127035.42251338084,3.5,0.001
2017-08-04 14:00:00,10016.6,10029.9,126.82489319068429,-1,-1726.771079436009,125308.65143394483,3.5,0.001
2017-08-07 09:50:00,10072.65,10058.4,124.40485019726172,1,-1812.7691153109795,123495.88231863386,3.5,0.001
2017-08-07 13:25:00,10075.3,10062.6,122.57290831899185,1,-1596.6759356510627,121899.2063829828,3.5,0.001
2017-08-07 15:05:00,10078.6,10067.9,120.94855077389994,1,-1334.1494932808173,120565.05688970198,3.5,0.001
2017-08-08 09:30:00,10076.8,10066.0,119.64617427129843,1,-1332.178682129936,119232.87820757205,3.5,0.001
2017-08-08 09:40:00,10072.75,10059.85,118.37172391608253,1,-1566.9952385174215,117665.88296905463,3.5,0.001
2017-08-08 10:45:00,9984.85,9996.25,117.84441726120536,-1,-1383.4263567776982,116282.45661227693,3.5,0.001
2017-08-08 11:20:00,9995.75,10014.0,116.33189766878616,-1,-2163.0571324553475,114119.39947982159,3.5,0.001
2017-08-08 13:40:00,10013.85,9977.65,113.96156271546069,-1,4085.40857029976,118204.80805012134,3.5,0.001
2017-08-09 09:15:00,9985.5,9939.7,118.37645390828837,-1,5381.641588999521,123586.44963912087,3.5,0.001
2017-08-09 09:30:00,9936.0,9947.05,124.3824976239139,-1,-1414.4265987441581,122172.0230403767,3.5,0.001
2017-08-09 10:20:00,9951.85,9964.05,122.76312749928577,-1,-1537.7101554911524,120634.31288488556,3.5,0.001
2017-08-09 14:35:00,9949.5,9960.35,121.24660825658128,-1,-1355.525699583951,119278.78718530161,3.5,0.001
2017-08-09 15:15:00,9946.35,9897.3,119.92216962534157,-1,5842.182420123135,125120.96960542475,3.5,0.001
2017-08-10 09:30:00,9895.8,9859.1,126.43845834134153,-1,4600.291421127096,129721.26102655185,3.5,0.001
2017-08-10 09:55:00,9855.7,9868.75,131.62054549808926,-1,-1757.648118749969,127963.61290780187,3.5,0.001
2017-08-10 10:30:00,9852.6,9863.3,129.87801484664135,-1,-1429.6947588589207,126533.91814894295,3.5,0.001
2017-08-10 10:45:00,9853.55,9864.65,128.41454922230358,-1,-1465.4014963676163,125068.51665257533,3.5,0.001
2017-08-10 14:30:00,9871.85,9832.45,126.69207560140737,-1,4951.667778695404,130020.18443127074,3.5,0.001
