date,entry,exit,qty,direction,pnl,capital
2021-10-20 11:50:00,18434.8,18333.4086,947,-1,95977.65580000042,1842902.5910000089
2021-10-20 12:20:00,18302.75,18321.05275,1006,-1,-18452.566499998917,1824450.0245000098
2021-10-20 12:50:00,18314.0,18332.314,996,-1,-18280.743999998493,1806169.2805000113
2021-10-20 13:10:00,18318.55,18336.86855,985,-1,-18083.77174999996,1788085.5087500112
2021-10-20 14:15:00,18338.95,18238.085775,975,-1,98302.61937500114,1886388.1281250124
2021-10-20 14:50:00,18226.2,18244.4262,1034,-1,-18885.890800001005,1867502.2373250113
2021-10-20 15:25:00,18264.15,18282.41415,1022,-1,-18705.961299999042,1848796.2760250121
2021-10-21 10:55:00,18267.6,18167.1282,1012,-1,101637.46159999934,1950433.7376250115
2021-10-21 11:05:00,18124.85,18142.97485,1076,-1,-19542.338600000163,1930891.3990250113
2021-10-21 14:00:00,18175.85,18075.882824999997,1062,-1,106125.1398500017,2037016.5388750131
2021-10-21 14:25:00,18077.0,18095.077,1126,-1,-20394.702000001278,2016621.836875012
2021-10-21 14:55:00,18141.9,18160.0419,1111,-1,-20195.65089999857,1996426.1859750133
2021-10-21 15:10:00,18139.5,18157.6395,1100,-1,-19993.45000000125,1976432.735975012
2021-10-22 13:10:00,18194.35,18094.281075,1086,-1,108634.85254999954,2085067.5885250114
2021-10-22 13:20:00,18070.85,18088.92085,1153,-1,-20875.690050000074,2064191.8984750113
2021-10-22 14:05:00,18090.2,18108.2902,1141,-1,-20680.918199998552,2043510.9802750128
2021-10-25 09:45:00,18122.75,18023.074875,1127,-1,112293.86587500176,2155804.8461500145
2021-10-25 10:15:00,17995.3,18013.295299999998,1197,-1,-21580.37409999842,2134224.4720500163
2021-10-25 10:30:00,18021.5,18039.5215,1184,-1,-21377.455999998725,2112847.0160500174
2021-10-25 11:15:00,18104.45,18122.55445,1167,-1,-21167.893149998723,2091679.1229000187
2021-10-25 11:40:00,18126.9,18145.0269,1153,-1,-20940.315699999188,2070738.8072000195
2021-10-25 13:00:00,18139.65,18157.789650000002,1141,-1,-20737.340650001122,2050001.4665500184
2021-10-26 09:15:00,18159.9,18178.0599,1128,-1,-20524.36719999858,2029477.0993500198
2021-10-26 09:40:00,18245.3,18227.0547,1112,1,-20328.77359999853,2009148.3257500213
2021-10-26 10:20:00,18234.45,18216.21555,1101,1,-20116.129449999917,1989032.1963000214
2021-10-26 11:20:00,18160.6,18142.4394,1095,1,-19925.856999999178,1969106.3393000222
2021-10-26 12:35:00,18160.15,18141.98985,1084,1,-19725.60259999968,1949380.7367000226
2021-10-26 15:15:00,18172.8,18272.7504,1072,1,107106.82880000165,2056487.5655000242
2021-10-27 10:35:00,18289.85,18271.560149999998,1124,1,-20597.79140000115,2035889.774100023
2021-10-27 14:15:00,18303.05,18284.74695,1112,1,-20392.991599998466,2015496.7825000247
2021-10-28 09:45:00,18070.45,18088.52045,1115,-1,-20188.55174999917,1995308.2307500255
2021-10-28 12:25:00,18090.5,17991.00225,1102,-1,109606.5204999985,2104914.751250024
2021-10-28 14:25:00,18027.8,17928.6471,1167,-1,115671.43430000111,2220586.185550025
2021-10-28 14:55:00,17880.85,17898.73085,1241,-1,-22230.134850001705,2198356.0507000233
2021-10-29 09:15:00,17854.45,17756.250525,1231,-1,120843.55372500155,2319199.6044250247
2021-10-29 13:05:00,17831.4,17733.3273,1300,-1,127454.51000000081,2446654.1144250254
2021-10-29 13:25:00,17722.35,17740.07235,1380,-1,-24496.843000000008,2422157.2714250255
2021-10-29 14:15:00,17736.0,17638.452,1365,-1,133113.01999999845,2555270.291425024
2021-11-01 09:15:00,17741.6,17759.3416,1440,-1,-25587.904000001727,2529682.387425022
2021-11-01 09:45:00,17765.5,17783.2655,1423,-1,-25320.306500001905,2504362.0809250204
2021-11-01 12:15:00,17761.1,17778.8611,1410,-1,-25083.150999999598,2479278.929925021
2021-11-01 12:45:00,17778.85,17796.628849999997,1394,-1,-24823.716899998304,2454455.2130250223
2021-11-02 10:30:00,17927.4,17909.4726,1369,1,-24582.61060000067,2429872.6024250216
2021-11-03 11:30:00,17965.75,17947.78425,1352,1,-24329.693999999174,2405542.9084250224
2021-11-03 11:45:00,17950.4,17932.4496,1340,1,-24093.53600000206,2381449.37242502
2021-11-03 13:35:00,17803.0,17820.803,1337,-1,-23842.610999999844,2357606.76142502
2021-11-03 15:00:00,17807.3,17825.1073,1323,-1,-23599.057900000524,2334007.70352502
2021-11-04 18:15:00,17829.85,17847.679849999997,1309,-1,-23379.27364999772,2310628.4298750223
2021-11-08 12:05:00,17927.35,17945.27735,1288,-1,-23130.426800002257,2287498.00307502
2021-11-08 14:50:00,18074.75,18056.67525,1265,1,-22904.558749999705,2264593.44432502
2021-11-09 10:20:00,18062.95,18044.88705,1253,1,-22672.87634999943,2241920.5679750205
2021-11-10 13:05:00,17960.3,17978.260299999998,1248,-1,-22454.454399998533,2219466.1135750217
2021-11-10 14:40:00,18044.0,18025.956,1230,1,-22234.120000002076,2197231.9935750198
2021-11-11 09:15:00,18012.45,17994.437550000002,1219,1,-21997.176549997992,2175234.8170250216
2021-11-11 09:45:00,17920.0,17937.92,1213,-1,-21776.959999997882,2153457.8570250235
2021-11-11 14:05:00,17934.85,17836.208325,1200,-1,118330.00999999873,2271787.8670250224
2021-11-11 14:30:00,17819.85,17837.66985,1274,-1,-22742.488899999822,2249045.3781250226
2021-11-11 15:00:00,17835.75,17853.58575,1260,-1,-22513.044999997946,2226532.3331250246
2021-11-12 09:15:00,17885.65,17903.53565,1244,-1,-22289.74860000021,2204242.5845250245
2021-11-12 09:45:00,17952.9,17970.8529,1227,-1,-22068.20830000028,2182174.3762250245
2021-11-12 12:45:00,17974.35,17992.32435,1214,-1,-21860.8609000005,2160313.515325024
2021-11-12 14:35:00,17999.4,18098.3967,1200,1,118756.03999999963,2279069.5553250234
2021-11-12 15:05:00,18111.55,18093.438449999998,1258,1,-22824.329900001816,2256245.2254250217
2021-11-15 09:15:00,18096.95,18196.483225,1246,1,123978.39834999903,2380223.6237750207
2021-11-15 09:50:00,18189.65,18171.46035,1308,1,-23832.062200000335,2356391.56157502
2021-11-15 10:10:00,18176.5,18158.3235,1296,1,-23596.74400000181,2332794.8175750184
2021-11-15 11:20:00,18157.55,18139.39245,1284,1,-23354.294199999873,2309440.5233750185
2021-11-16 12:05:00,18061.85,18079.911849999997,1278,-1,-23123.04429999774,2286317.4790750206
2021-11-16 13:05:00,18082.3,18100.382299999997,1264,-1,-22896.02719999774,2263421.451875023
2021-11-16 14:30:00,17993.45,18011.443450000002,1257,-1,-22657.76665000221,2240763.685225021
2021-11-17 15:00:00,18017.7,17918.60265,1243,-1,123138.00605000001,2363901.691275021
2021-11-18 09:15:00,17894.2,17912.0942,1321,-1,-23678.23819999844,2340223.4530750224
2021-11-18 10:20:00,17853.95,17755.753275,1310,-1,128597.7097500021,2468821.1628250247
2021-11-18 10:50:00,17723.95,17741.67395,1392,-1,-24711.73839999945,2444109.4244250255
2021-11-18 13:35:00,17759.85,17777.609849999997,1376,-1,-24477.553599998006,2419631.8708250276
2021-11-18 14:50:00,17793.75,17811.54375,1359,-1,-24221.70625000099,2395410.1645750264
2021-11-22 09:20:00,17777.6,17679.8232,1347,-1,131665.34959999952,2527075.5141750257
2021-11-22 11:00:00,17666.6,17569.433699999998,1430,-1,138907.8090000011,2665983.323175027
2021-11-22 12:05:00,17570.55,17473.911975,1517,-1,146559.8839250003,2812543.2071000272
2021-11-22 12:25:00,17425.5,17442.9255,1614,-1,-28164.757000001926,2784378.450100025
2021-11-22 14:15:00,17485.45,17389.280025,1592,-1,153062.60020000112,2937441.0503000263
2021-11-22 14:55:00,17362.95,17380.31295,1691,-1,-29400.748449998002,2908040.3018500283
2021-11-22 15:15:00,17395.4,17412.795400000003,1671,-1,-29107.71340000208,2878932.588450026
2021-11-23 09:15:00,17440.0,17344.08,1650,-1,158227.99999999712,3037160.5884500234
2021-11-24 10:30:00,17549.25,17566.79925,1730,-1,-30400.20250000005,3006760.3859500233
2021-11-24 11:35:00,17561.65,17544.08835,1712,1,-30105.544799999392,2976654.841150024
2021-11-24 14:00:00,17563.0,17545.437,1694,1,-29791.72199999709,2946863.1191500267
2021-11-24 14:10:00,17554.6,17537.0454,1678,1,-29496.61879999913,2917366.5003500273
2021-11-25 09:15:00,17390.55,17407.94055,1677,-1,-29203.952350000127,2888162.5480000274
2021-11-25 10:35:00,17394.15,17411.54415,1660,-1,-28914.289000000135,2859248.259000027
2021-11-25 10:55:00,17414.35,17431.764349999998,1641,-1,-28616.94834999853,2830631.3106500288
2021-11-25 15:05:00,17532.2,17514.6678,1614,1,-28336.970800002367,2802294.339850026
2021-11-26 09:15:00,17530.35,17512.819649999998,1598,1,-28053.49930000145,2774240.8405500245
2021-11-26 09:30:00,17295.65,17312.94565,1604,-1,-27782.222600000037,2746458.6179500245
2021-11-26 10:20:00,17317.3,17222.05485,1585,-1,150923.56274999815,2897382.1807000227
2021-11-26 11:10:00,17130.05,17147.18005,1691,-1,-29006.914549999587,2868375.2661500233
2021-11-26 13:50:00,17187.8,17093.2671,1668,-1,157640.87719999722,3026016.1433500205
2021-11-26 14:00:00,17075.75,17092.82575,1772,-1,-30298.22899999995,2995717.9143500207
2021-11-26 14:20:00,17127.7,17144.8277,1749,-1,-29996.3473000016,2965721.5670500193
2021-11-26 15:00:00,17154.4,17060.0508,1728,-1,162995.41760000098,3128716.9846500205
2021-11-29 09:15:00,17006.55,16913.013974999998,1839,-1,171972.74997500228,3300689.734625023
2021-11-29 10:50:00,17002.1,17019.1021,1941,-1,-33041.076100002945,3267648.65852502
2021-11-30 09:15:00,17051.7,17068.7517,1916,-1,-32711.057199999967,3234937.6013250197
2021-11-30 10:40:00,17307.7,17290.3923,1869,1,-32388.091300002252,3202549.5100250174
2021-12-01 10:20:00,17096.95,17114.04695,1873,-1,-32062.587349998495,3170486.922675019
2021-12-01 11:30:00,17211.45,17194.238550000002,1842,1,-31743.49089999793,3138743.4317750214
2021-12-01 12:10:00,17199.85,17182.650149999998,1824,1,-31412.526400001603,3107330.9053750196
2021-12-01 13:05:00,17157.55,17140.39245,1811,1,-31112.32304999982,3076218.58232502
2021-12-01 13:15:00,17152.7,17135.547300000002,1793,1,-30794.791099997725,3045423.791225022
2021-12-01 13:50:00,17144.3,17127.1557,1776,1,-30488.276799999876,3014935.5144250225
2021-12-01 14:00:00,17140.25,17123.10975,1758,1,-30172.559500000665,2984762.954925022
2021-12-02 09:30:00,17147.9,17242.213450000003,1740,1,164065.40300000255,3148828.357925025
2021-12-02 14:35:00,17262.25,17357.192375,1824,1,173134.89199999766,3321963.2499250225
2021-12-03 09:15:00,17367.3,17462.82015,1912,1,182594.52680000055,3504557.776725023
2021-12-03 09:35:00,17466.55,17449.08345,2006,1,-35077.89930000202,3469479.877425021
2021-12-03 14:55:00,17207.1,17224.307099999998,2016,-1,-34729.51359999925,3434750.363825022
2021-12-03 15:25:00,17188.9,17206.088900000002,1998,-1,-34383.42220000202,3400366.9416250195
2021-12-06 11:25:00,17172.25,17077.802625,1980,-1,186965.80249999947,3587332.744125019
2021-12-06 13:00:00,17066.25,17083.31625,2102,-1,-35913.257499999694,3551419.486625019
2021-12-06 14:35:00,17072.2,16978.302900000002,2080,-1,195265.9679999965,3746685.4546250156
2021-12-06 14:50:00,16952.5,16969.4525,2210,-1,-37505.02499999871,3709180.429625017
2021-12-07 09:15:00,16961.3,16978.2613,2186,-1,-37117.401799997875,3672063.0278250193
2021-12-08 09:15:00,17160.35,17254.731925,2139,1,201842.93757500322,3873905.9654000225
2021-12-09 09:15:00,17379.35,17474.936425,2229,1,213022.14132500294,4086928.1067250255
2021-12-09 13:20:00,17531.0,17513.469,2331,1,-40904.76099999776,4046023.345725028
2021-12-10 09:30:00,17522.95,17505.427050000002,2308,1,-40482.96859999694,4005540.377125031
2021-12-10 10:05:00,17477.25,17459.77275,2291,1,-40080.3797499998,3965459.997375031
2021-12-10 11:05:00,17480.0,17462.52,2268,1,-39684.63999999901,3925775.357375032
2021-12-10 14:05:00,17440.7,17458.1407,2250,-1,-39281.57499999819,3886493.7823750335
2021-12-10 14:30:00,17460.95,17478.41095,2225,-1,-38890.61375000132,3847603.168625032
2021-12-13 09:15:00,17483.95,17580.111725000002,2200,1,211515.79500000385,4059118.9636250357
2021-12-13 10:15:00,17626.8,17609.1732,2302,1,-40616.89359999582,4018502.07002504
2021-12-14 09:15:00,17421.15,17325.333675,2306,-1,220912.44544999948,4239414.515475039
2021-12-14 09:25:00,17262.9,17280.162900000003,2455,-1,-42420.41950000377,4196994.095975036
2021-12-14 11:50:00,17280.1,17297.3801,2428,-1,-41996.08279999987,4154998.013175036
2021-12-14 14:35:00,17268.05,17285.318049999998,2406,-1,-41586.92829999703,4113411.084875039
2021-12-15 13:50:00,17261.4,17278.6614,2383,-1,-41173.916199998595,4072237.1686750404
2021-12-15 14:00:00,17261.75,17279.01175,2359,-1,-40760.4682500035,4031476.7004250367
2021-12-15 14:35:00,17282.55,17299.83255,2332,-1,-40342.90659999977,3991133.793825037
2021-12-16 09:15:00,17301.05,17318.351049999997,2306,-1,-39936.22129999588,3951197.572525041
2021-12-16 12:00:00,17320.15,17224.889175,2281,-1,217249.94182500275,4168447.514350044
2021-12-16 12:15:00,17213.3,17230.5133,2421,-1,-41713.39929999864,4126734.1150500453
2021-12-16 12:50:00,17225.95,17243.17595,2395,-1,-41296.15025000003,4085437.9648000454
2021-12-16 15:25:00,17266.2,17283.4662,2366,-1,-40891.82919999576,4044546.1356000495
2021-12-17 10:35:00,17140.3,17046.02835,2359,-1,222346.8223499971,4266892.957950046
2021-12-17 11:00:00,17022.05,17039.07205,2506,-1,-42697.25729999895,4224195.7006500475
2021-12-17 11:25:00,17037.65,17054.68765,2479,-1,-42276.33434999602,4181919.3663000516
2021-12-17 12:55:00,17038.45,17055.48845,2454,-1,-41852.35630000003,4140067.0100000515
2021-12-17 13:25:00,17052.7,17069.7527,2427,-1,-41426.90290000045,4098640.107100051
2021-12-17 13:50:00,17061.15,17078.211150000003,2402,-1,-41020.88230000327,4057619.2248000475
2021-12-17 14:50:00,17093.65,16999.634925000002,2373,-1,223057.77297499843,4280676.997775046
2021-12-20 09:15:00,16981.05,16887.654225,2520,-1,235317.3530000022,4515994.350775048
2021-12-20 10:20:00,16664.65,16572.994425,2709,-1,248254.95267500184,4764249.30345005
2021-12-20 12:35:00,16583.9,16492.688550000003,2872,-1,261919.28439999677,5026168.587850046
2021-12-20 13:05:00,16422.25,16438.67225,3060,-1,-50292.08499999884,4975876.502850047
2021-12-20 13:45:00,16509.9,16526.409900000002,3013,-1,-49784.32870000279,4926092.174150044
2021-12-20 14:20:00,16536.85,16553.38685,2978,-1,-49286.73930000123,4876805.434850043
2021-12-20 15:00:00,16582.35,16598.93235,2940,-1,-48792.10900000173,4828013.325850041
2021-12-21 09:15:00,16613.0,16629.613,2906,-1,-48317.37800000347,4779695.947850037
2021-12-21 13:40:00,16889.25,16872.36075,2830,1,-47836.577500000494,4731859.370350037
2021-12-21 13:55:00,16879.7,16862.8203,2803,1,-47353.7991000037,4684505.571250033
2021-12-21 14:15:00,16792.35,16775.55765,2789,1,-46873.86414999921,4637631.707100034
2021-12-22 09:15:00,16775.95,16868.217725000002,2764,1,254987.9919000042,4892619.699000038
2021-12-22 10:20:00,16879.9,16863.0201,2898,1,-48957.95019999973,4843661.748800038
2021-12-22 15:15:00,16866.55,16959.316025,2871,1,266291.25777500233,5109953.0065750405
2021-12-23 09:35:00,16966.65,17059.966575000002,3011,1,280936.20732500224,5390889.213900043
2021-12-23 10:10:00,17090.6,17073.5094,3154,1,-53943.75239999855,5336945.461500044
2021-12-23 14:05:00,17070.85,17053.77915,3126,1,-53403.4771000002,5283541.984400044
2021-12-23 14:50:00,17070.55,17053.47945,3095,1,-52873.35225000113,5230668.632150043
2021-12-23 15:15:00,17083.9,17066.8161,3061,1,-52333.81790000443,5178334.814250038
2021-12-24 12:10:00,16966.05,16983.01605,3052,-1,-51820.38459999721,5126514.42965004
2021-12-24 13:55:00,16985.55,17002.53555,3018,-1,-51302.38990000374,5075212.039750037
2021-12-24 14:05:00,17005.0,17022.005,2984,-1,-50782.92000000304,5024429.119750034
2021-12-27 09:15:00,17046.9,16953.142050000002,2947,-1,276264.6786499978,5300693.798400031
2021-12-27 09:40:00,16891.8,16908.6918,3138,-1,-53046.46840000389,5247647.330000027
2021-12-28 09:15:00,17021.1,17114.71605,3083,1,288578.2821500017,5536225.612150028
2021-12-29 09:45:00,17184.1,17278.612549999998,3221,1,304384.92354999826,5840610.535700027
2021-12-29 10:15:00,17269.0,17251.731,3382,1,-58443.75800000079,5782166.7777000265
2021-12-29 10:55:00,17251.45,17234.19855,3351,1,-57849.608949999165,5724317.168750027
2021-12-29 15:20:00,17221.35,17204.12865,3323,1,-57266.54604999934,5667050.622700028
2021-12-31 09:25:00,17208.75,17303.398125,3293,1,311636.275624999,5978686.898325027
2022-01-03 09:15:00,17338.2,17433.560100000002,3448,1,328761.6248000058,6307448.523125033
2022-01-03 12:35:00,17462.35,17558.392925,3612,1,346867.04510000563,6654315.568225038
2022-01-04 09:15:00,17566.4,17663.0152,3788,1,365938.3776000007,7020253.9458250385
2022-01-04 14:55:00,17681.45,17778.697975,3970,1,386034.4607499937,7406288.4065750325
2022-01-05 09:35:00,17793.1,17775.3069,4162,1,-74094.88219999566,7332193.524375037
2022-01-05 10:25:00,17842.8,17824.9572,4109,1,-73356.06519999397,7258837.459175044
2022-01-05 10:50:00,17824.2,17806.3758,4072,1,-72620.14239999637,7186217.316775047
2022-01-06 09:15:00,17848.9,17831.0511,4026,1,-71899.67140000348,7114317.645375044
2022-01-06 12:50:00,17690.75,17708.44075,4021,-1,-71174.50575000633,7043143.139625038
2022-01-06 13:30:00,17702.6,17720.3026,3978,-1,-70460.94280000211,6972682.196825036
2022-01-06 14:20:00,17737.2,17754.9372,3931,-1,-69764.93319999833,6902917.263625038
2022-01-07 09:15:00,17762.6,17780.362599999997,3886,-1,-69065.463599993,6833851.800025045
2022-01-07 09:55:00,17895.0,17877.105,3818,1,-68363.11000000167,6765488.690025044
2022-01-07 10:45:00,17895.9,17878.004100000002,3780,1,-67686.50199999822,6697802.188025045
2022-01-07 11:00:00,17870.0,17852.13,3748,1,-67016.75999999618,6630785.428025049
2022-01-07 11:45:00,17837.6,17819.7624,3717,1,-66342.35919999602,6564443.068825053
2022-01-07 12:15:00,17803.85,17786.04615,3687,1,-65682.79495000088,6498760.273875052
2022-01-07 15:00:00,17778.35,17796.12835,3655,-1,-65019.86925000183,6433740.404625051
2022-01-10 09:15:00,17811.55,17909.513525,3612,1,353804.25229999714,6787544.656925048
2022-01-11 09:15:00,17920.65,18019.213575,3787,1,373220.2585250005,7160764.915450049
2022-01-11 09:35:00,18027.6,18009.572399999997,3972,1,-71645.627200005,7089119.288250044
2022-01-12 09:15:00,18031.25,18130.421875,3931,1,389804.640625,7478923.928875044
2022-01-14 09:15:00,18182.6,18164.4174,4113,1,-74825.03380000038,7404098.895075044
2022-01-14 10:35:00,18195.3,18177.1047,4069,1,-74076.67569999758,7330022.219375046
2022-01-14 11:25:00,18185.8,18167.6142,4030,1,-73328.77399999714,7256693.445375049
2022-01-14 12:10:00,18172.45,18190.62245,3993,-1,-72602.59284999284,7184090.852525055
2022-01-17 11:15:00,18211.15,18311.311325000002,3944,1,394996.2658000037,7579087.118325059
2022-01-17 13:40:00,18294.9,18276.6051,4142,1,-75817.47580000323,7503269.642525056
2022-01-18 09:40:00,18278.8,18260.5212,4104,1,-75056.19520000019,7428213.447325056
2022-01-18 12:55:00,18263.3,18281.563299999998,4067,-1,-74316.84109999475,7353896.606225061
2022-01-18 13:05:00,18281.8,18300.0818,4022,-1,-73569.39960000265,7280327.206625058
2022-01-19 09:35:00,18113.8,18014.1741,4019,-1,400356.49209999637,7680683.698725055
2022-01-19 09:55:00,18020.85,18038.87085,4262,-1,-76844.86270000337,7603838.836025052
2022-01-19 12:30:00,18038.1,17938.89045,4215,-1,418128.2532499982,8021967.08927505
2022-01-19 13:15:00,17912.0,17929.912,4478,-1,-80249.93600000118,7941717.153275048
2022-01-19 14:35:00,17920.45,17938.370450000002,4431,-1,-79445.51395000637,7862271.639325042
2022-01-20 10:10:00,17944.4,17845.7058,4381,-1,432339.29020000756,8294610.929525049
2022-01-20 13:25:00,17838.95,17740.835775,4649,-1,456093.03202500544,8750703.961550055
2022-01-20 15:00:00,17714.05,17731.764049999998,4939,-1,-87529.69294999348,8663174.268600062
2022-01-20 15:20:00,17750.75,17768.50075,4880,-1,-86663.65999999631,8576510.608600065
2022-01-21 09:30:00,17549.9,17567.449900000003,4886,-1,-85788.8114000088,8490721.797200056
2022-01-21 11:00:00,17575.1,17592.675099999997,4831,-1,-84945.3080999913,8405776.489100065
2022-01-21 11:10:00,17588.75,17606.33875,4779,-1,-84096.63624999514,8321679.85285007
2022-01-21 11:55:00,17610.8,17628.410799999998,4725,-1,-83251.0299999932,8238428.822850077
2022-01-21 13:55:00,17602.65,17620.252650000002,4680,-1,-82420.40200000338,8156008.420850074
2022-01-21 14:55:00,17598.85,17502.056324999998,4634,-1,448501.8899500037,8604510.310800077
2022-01-24 10:35:00,17389.45,17406.83945,4948,-1,-86082.99859999387,8518427.312200084
2022-01-24 11:55:00,17412.3,17316.532349999998,4892,-1,468455.34380000783,8986882.656000093
2022-01-24 13:25:00,17285.25,17190.181125,5199,-1,494223.0811250044,9481105.737125097
2022-01-24 14:05:00,17164.25,17069.846625,5523,-1,521349.8401250093,10002455.577250106
2022-01-27 11:35:00,17028.85,16935.191325,5873,-1,550017.3982749927,10552472.9755251
2022-01-27 13:00:00,16928.9,16945.8289,6233,-1,-105557.83369999361,10446915.141825106
2022-01-27 13:30:00,16997.25,17014.24725,6146,-1,-104505.09850000215,10342410.043325104
2022-01-27 14:15:00,17060.15,17077.210150000003,6062,-1,-103458.62930000701,10238951.414025096
2022-01-28 09:45:00,17338.6,17321.2614,5905,1,-102424.43299999488,10136526.981025102
2022-01-28 10:10:00,17350.55,17333.19945,5842,1,-101401.91309999535,10035125.067925107
2022-01-28 10:35:00,17306.1,17288.793899999997,5798,1,-100380.76780000931,9934744.300125098
2022-01-28 13:40:00,17299.2,17281.9008,5742,1,-99372.00640000742,9835372.29372509
2022-01-31 10:00:00,17327.1,17309.7729,5676,1,-98388.6195999921,9736983.674125098
2022-01-31 10:40:00,17336.25,17318.91375,5616,1,-97400.38000000163,9639583.294125097
2022-01-31 11:30:00,17339.45,17322.11055,5559,1,-96430.00254999715,9543153.2915751
2022-02-01 09:15:00,17327.0,17422.2985,5507,1,524768.8395000043,10067922.131075105
2022-02-01 11:35:00,17529.7,17512.1703,5743,1,-100713.06709999505,9967209.063975109
2022-02-01 12:15:00,17586.85,17569.26315,5667,1,-99704.67894999823,9867504.38502511
2022-02-01 12:45:00,17585.7,17568.1143,5611,1,-98713.36269999795,9768791.022325112
2022-02-01 12:55:00,17570.4,17552.8296,5559,1,-97713.85360000288,9671077.168725109
2022-02-02 09:15:00,17544.15,17640.642825000003,5512,1,531828.4514000064,10202905.620125115
2022-02-02 09:30:00,17725.4,17707.674600000002,5756,1,-102067.40239999628,10100838.217725119
2022-02-02 10:35:00,17706.35,17688.643649999998,5704,1,-101037.02040000219,9999801.197325116
2022-02-03 09:45:00,17712.6,17694.8874,5645,1,-100027.62699999395,9899773.570325121
2022-02-03 14:00:00,17599.7,17617.2997,5624,-1,-99020.71279999352,9800752.857525127
2022-02-04 09:15:00,17612.45,17515.581525,5564,-1,538936.1948999962,10339689.052425124
2022-02-04 09:45:00,17568.4,17585.9684,5885,-1,-103430.03400000065,10236259.018425124
2022-02-04 13:05:00,17570.9,17474.26005,5825,-1,562887.708750004,10799146.727175128
2022-02-04 13:45:00,17518.1,17535.6181,6164,-1,-108021.56840000703,10691125.158775121
2022-02-07 09:35:00,17548.35,17451.834075,6092,-1,587935.0150999981,11279060.17387512
2022-02-07 11:45:00,17409.7,17313.94665,6478,-1,620250.2012999938,11899310.375175113
2022-02-07 13:35:00,17317.1,17221.855949999997,6871,-1,654381.8675500079,12553692.24272512
2022-02-07 14:25:00,17178.7,17195.8787,7307,-1,-125564.76090000285,12428127.481825119
2022-02-07 15:00:00,17205.55,17222.755549999998,7223,-1,-124315.68764999109,12303811.794175128
2022-02-08 09:15:00,17219.9,17237.1199,7145,-1,-123076.18550000037,12180735.608675128
2022-02-08 10:50:00,17168.85,17074.421325,7094,-1,669837.0204499944,12850572.629125122
2022-02-08 11:15:00,17068.65,17085.718650000003,7528,-1,-128532.79720000806,12722039.831925115
2022-02-08 11:30:00,17101.2,17118.3012,7439,-1,-127255.82680000723,12594784.005125107
2022-02-08 12:35:00,17232.85,17250.08285,7308,-1,-125977.66780000238,12468806.337325105
2022-02-08 13:05:00,17258.1,17163.18045,7224,-1,685658.8291999907,13154465.166525096
2022-02-08 13:30:00,17169.65,17186.81965,7661,-1,-131576.68864999863,13022888.477875097
2022-02-08 14:55:00,17188.0,17205.188,7576,-1,-130256.28799998699,12892632.18987511
2022-02-09 09:15:00,17252.65,17269.90265,7472,-1,-128951.80079998908,12763680.38907512
2022-02-09 11:05:00,17408.85,17391.44115,7331,1,-127664.27934999854,12636016.109725123
2022-02-10 09:15:00,17393.55,17489.214525,7264,1,694867.109600001,13330883.219325125
2022-02-11 09:15:00,17559.1,17541.5409,7592,1,-133348.68719998922,13197534.532125136
2022-02-11 12:25:00,17344.25,17361.59425,7609,-1,-132012.39824998693,13065522.133875148
2022-02-11 13:20:00,17394.35,17411.744349999997,7511,-1,-130688.96284998998,12934833.171025159
2022-02-14 09:15:00,17427.7,17331.84765,7421,-1,711280.2893500077,13646113.460375167
2022-02-14 10:45:00,17055.85,17072.90585,8000,-1,-136486.80000000517,13509626.660375163
2022-02-14 12:40:00,17066.65,16972.783425,7915,-1,742913.9411250001,14252540.601500163
2022-02-14 14:10:00,17024.7,16931.064150000002,8371,-1,783785.7003499896,15036326.301850153
2022-02-15 09:15:00,16837.05,16853.887049999998,8930,-1,-150394.85649998457,14885931.445350168
2022-02-15 10:15:00,16871.45,16888.32145,8823,-1,-148896.8033499888,14737034.64200018
2022-02-15 11:00:00,16896.4,16913.296400000003,8721,-1,-147393.50440001264,14589641.137600167
2022-02-15 14:20:00,17285.8,17268.514199999998,8440,1,-145932.15200001243,14443708.985600155
2022-02-16 09:15:00,17284.35,17379.413924999997,8356,1,794314.157299988,15238023.142900143
2022-02-16 12:50:00,17424.25,17406.82575,8745,1,-152415.06625000027,15085608.076650143
2022-02-16 13:15:00,17421.85,17404.42815,8659,1,-150895.79914998973,14934712.277500153
2022-02-16 14:40:00,17408.85,17391.44115,8578,1,-149373.11529999832,14785339.162200155
2022-02-17 12:45:00,17409.15,17391.740850000002,8492,1,-147878.50179999575,14637460.66040016
2022-02-17 13:55:00,17398.55,17381.151449999998,8413,1,-146414.00115001434,14491046.659250146
2022-02-18 09:40:00,17284.05,17266.76595,8384,1,-144949.47519998648,14346097.18405016
2022-02-18 13:25:00,17357.6,17340.2424,8265,1,-143500.56399999475,14202596.620050164
2022-02-18 14:10:00,17349.15,17331.800850000003,8186,1,-142060.14189998517,14060536.47815018
2022-02-21 10:30:00,17116.25,17133.36625,8214,-1,-140632.87749999284,13919903.600650188
2022-02-21 10:50:00,17183.65,17200.83365,8100,-1,-139227.56499999217,13780676.035650196
2022-02-23 15:05:00,17187.05,17092.521225,8018,-1,757891.7179499909,14538567.753600186
2022-02-24 10:15:00,16533.05,16549.583049999997,8793,-1,-145415.10864998403,14393152.644950202
